TitleID	ItemID	PageID	Title	Authors	Associations	Variants	Keywords	Collections	PublicationPlace	PublisherName	PublicationDate	StartYear	EndYear	Year	EditionStatement	LanguageName	InstitutionName	BibliographicLevelName	Volume	PageTypes	PagePrefix	PageNumber
44963	100598	32277795	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	457
44963	100598	32277796	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	458
44963	100598	32277797	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text|Illustration	Page	459
44963	100598	32277798	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	460
44963	100598	32277799	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	461
44963	100598	32277800	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text|Illustration	Page	462
44963	100598	32277801	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	463
44963	100598	32277802	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	464
44963	100598	32277803	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text|Illustration	Page	465
44963	100598	32277804	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text|Illustration	Page	466
44963	100598	32277805	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	467
44963	100598	32277806	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	468
44963	100598	32277807	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	469
44963	100598	32277808	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	470
44963	100598	32277809	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	471
44963	100598	32277810	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	472
44963	100598	32277811	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	473
44963	100598	32277812	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	474
44963	100598	32277813	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	475
44963	100598	32277814	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	476
44963	100598	32277815	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	477
44963	100598	32277816	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	478
44963	100598	32277817	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	479
44963	100598	32277818	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	480
44963	100598	32277819	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	481
44963	100598	32277820	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text		
44963	100598	32277821	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text		
44963	100598	32277822	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	2
44963	100598	32277823	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	3
44963	100598	32277824	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text	Page	4
44963	100598	32277825	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text		
44963	100598	32277826	Proceedings of the Zoological Society of London.  	Zoological Society of London.	Preceded by: Proceedings of the Committee of Science and Correspondence of the Zoological Society of London|Succeeded by: Journal of zoology|Succeeded by: Journal of zoology|Succeeded by: Zoolgical Society of London. Agenda and abstracts of the scientific meetings                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Proc. Zool. Soc. Lond.|Proceedings of the general meetings for scientific business of the Zoological Society of London|Proceedings of the Zoological Society of London	Periodicals|Zoology		London :	Academic Press, [etc.],	1833-1965.	1833	1965			English	Smithsonian Libraries	Serial	1922:pt.1-2 [pp.1-481]	Text		
